chr2	201621646	201623430	ENO1P4	gene_id "ENSG00000241790.2"; gene_type "processed_pseudogene"; gene_name "ENO1P4"; level 2; hgnc_id "HGNC:37945"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154527.3";
chr2	201643398	201668683	ENSG00000287133	gene_id "ENSG00000287133.2"; gene_type "lncRNA"; gene_name "ENSG00000287133"; level 2; tag "ncRNA_host"; havana_gene "OTTHUMG00000195751.1";
chr2	201644870	201698694	MPP4	gene_id "ENSG00000082126.18"; gene_type "protein_coding"; gene_name "MPP4"; level 1; hgnc_id "HGNC:13680"; havana_gene "OTTHUMG00000154525.8";
chr2	201646716	201646820	RNU6-651P	gene_id "ENSG00000222972.1"; gene_type "snRNA"; gene_name "RNU6-651P"; level 3; hgnc_id "HGNC:47614";
chr2	201700267	201782112	ALS2	gene_id "ENSG00000003393.16"; gene_type "protein_coding"; gene_name "ALS2"; level 2; hgnc_id "HGNC:443"; havana_gene "OTTHUMG00000154507.8";
chr2	201762737	201763573	RPS2P16	gene_id "ENSG00000230799.1"; gene_type "processed_pseudogene"; gene_name "RPS2P16"; level 1; hgnc_id "HGNC:36865"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154566.1";
chr2	201790461	201895550	CDK15	gene_id "ENSG00000138395.17"; gene_type "protein_coding"; gene_name "CDK15"; level 1; hgnc_id "HGNC:14434"; tag "ncRNA_host"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132838.7";
chr2	201808681	201808782	Y_RNA	gene_id "ENSG00000202137.1"; gene_type "misc_RNA"; gene_name "Y_RNA"; level 3;
chr2	201824548	201824832	UBE2V1P11	gene_id "ENSG00000231124.1"; gene_type "processed_pseudogene"; gene_name "UBE2V1P11"; level 1; hgnc_id "HGNC:44896"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154567.2";
chr2	201927439	201927543	RNU6-440P	gene_id "ENSG00000212184.1"; gene_type "snRNA"; gene_name "RNU6-440P"; level 3; hgnc_id "HGNC:47403";
chr2	201970900	202033503	ENSG00000289026	gene_id "ENSG00000289026.2"; gene_type "lncRNA"; gene_name "ENSG00000289026"; level 2;
chr2	201970945	202033537	ENSG00000273209	gene_id "ENSG00000273209.2"; gene_type "lncRNA"; gene_name "ENSG00000273209"; level 2; havana_gene "OTTHUMG00000186300.1";
chr2	201984388	201993094	ENSG00000296431	gene_id "ENSG00000296431.1"; gene_type "lncRNA"; gene_name "ENSG00000296431"; level 2;
chr2	202029508	202035549	ENSG00000296454	gene_id "ENSG00000296454.1"; gene_type "lncRNA"; gene_name "ENSG00000296454"; level 2;
chr2	202033855	202038441	FZD7	gene_id "ENSG00000155760.3"; gene_type "protein_coding"; gene_name "FZD7"; level 2; hgnc_id "HGNC:4045"; havana_gene "OTTHUMG00000132841.1";
chr2	202038425	202117062	KIAA2012-AS1	gene_id "ENSG00000222035.5"; gene_type "lncRNA"; gene_name "KIAA2012-AS1"; level 1; hgnc_id "HGNC:41164"; havana_gene "OTTHUMG00000154578.4";
chr2	202064378	202072280	ENSG00000295886	gene_id "ENSG00000295886.1"; gene_type "lncRNA"; gene_name "ENSG00000295886"; level 2;
chr2	202073255	202205188	KIAA2012	gene_id "ENSG00000182329.14"; gene_type "protein_coding"; gene_name "KIAA2012"; level 2; hgnc_id "HGNC:51250"; tag "confirm_experimentally"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154580.7";
chr2	202137570	202149627	ENSG00000287041	gene_id "ENSG00000287041.1"; gene_type "lncRNA"; gene_name "ENSG00000287041"; level 2; havana_gene "OTTHUMG00000195675.1";
chr2	202154167	202157742	ENSG00000295901	gene_id "ENSG00000295901.1"; gene_type "lncRNA"; gene_name "ENSG00000295901"; level 2;
chr2	202178655	202201971	ENSG00000231903	gene_id "ENSG00000231903.2"; gene_type "lncRNA"; gene_name "ENSG00000231903"; level 1; tag "overlapping_locus"; tag "overlaps_pseudogene"; havana_gene "OTTHUMG00000154582.1";
chr2	202179297	202179971	PSMA2P3	gene_id "ENSG00000227890.1"; gene_type "processed_pseudogene"; gene_name "PSMA2P3"; level 1; hgnc_id "HGNC:43834"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154579.1";
chr2	202201384	202201886	DAZAP2P1	gene_id "ENSG00000223825.5"; gene_type "transcribed_processed_pseudogene"; gene_name "DAZAP2P1"; level 1; hgnc_id "HGNC:43869"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154581.1";
chr2	202206182	202238599	SUMO1	gene_id "ENSG00000116030.17"; gene_type "protein_coding"; gene_name "SUMO1"; level 1; hgnc_id "HGNC:12502"; havana_gene "OTTHUMG00000132839.6";
chr2	202231696	202231849	RPL39P14	gene_id "ENSG00000224463.1"; gene_type "processed_pseudogene"; gene_name "RPL39P14"; level 2; hgnc_id "HGNC:36609"; havana_gene "OTTHUMG00000154597.1";
chr2	202265736	202303661	NOP58	gene_id "ENSG00000055044.11"; gene_type "protein_coding"; gene_name "NOP58"; level 2; hgnc_id "HGNC:29926"; tag "ncRNA_host"; havana_gene "OTTHUMG00000132840.4";
chr2	202276431	202276518	SNORD70	gene_id "ENSG00000212534.1"; gene_type "snoRNA"; gene_name "SNORD70"; level 3; hgnc_id "HGNC:32731";
chr2	202278108	202278192	SNORD70B	gene_id "ENSG00000212309.1"; gene_type "snoRNA"; gene_name "SNORD70B"; level 3; hgnc_id "HGNC:52233";
chr2	202291332	202291421	SNORD11B	gene_id "ENSG00000271852.1"; gene_type "snoRNA"; gene_name "SNORD11B"; level 3; hgnc_id "HGNC:33571";
chr2	202293051	202293134	SNORD11	gene_id "ENSG00000238317.2"; gene_type "snoRNA"; gene_name "SNORD11"; level 3; hgnc_id "HGNC:32707";
chr2	202297277	202312114	ENSG00000286223	gene_id "ENSG00000286223.2"; gene_type "lncRNA"; gene_name "ENSG00000286223"; level 2; havana_gene "OTTHUMG00000192903.1";
chr2	202333439	202333728	RN7SL753P	gene_id "ENSG00000264275.1"; gene_type "misc_RNA"; gene_name "RN7SL753P"; level 3; hgnc_id "HGNC:46769";
chr2	202336024	202336727	PIMREGP1	gene_id "ENSG00000226261.1"; gene_type "processed_pseudogene"; gene_name "PIMREGP1"; level 1; hgnc_id "HGNC:54612"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154608.1";
chr2	202336739	202337200	ENSG00000272966	gene_id "ENSG00000272966.1"; gene_type "lncRNA"; gene_name "ENSG00000272966"; level 2; havana_gene "OTTHUMG00000186302.1";
chr2	202357076	202357417	RN7SL40P	gene_id "ENSG00000242696.3"; gene_type "misc_RNA"; gene_name "RN7SL40P"; level 3; hgnc_id "HGNC:46056";
chr2	202374769	202376944	ENSG00000273456	gene_id "ENSG00000273456.3"; gene_type "lncRNA"; gene_name "ENSG00000273456"; level 2; havana_gene "OTTHUMG00000186303.1";
chr2	202376327	202567751	BMPR2	gene_id "ENSG00000204217.16"; gene_type "protein_coding"; gene_name "BMPR2"; level 1; hgnc_id "HGNC:1078"; tag "overlapping_locus"; havana_gene "OTTHUMG00000133617.6";
chr2	202377112	202377168	ENSG00000289490	gene_id "ENSG00000289490.1"; gene_type "protein_coding"; gene_name "ENSG00000289490"; level 2; tag "overlapping_locus";
chr2	202505012	202505343	H3P8	gene_id "ENSG00000270915.1"; gene_type "processed_pseudogene"; gene_name "H3P8"; level 1; hgnc_id "HGNC:54449"; tag "pseudo_consens"; havana_gene "OTTHUMG00000184348.1";
chr2	202520401	202520989	RPL13AP12	gene_id "ENSG00000236047.1"; gene_type "processed_pseudogene"; gene_name "RPL13AP12"; level 1; hgnc_id "HGNC:35673"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154607.1";
chr2	202614214	202614704	MTCO1P17	gene_id "ENSG00000223619.1"; gene_type "unprocessed_pseudogene"; gene_name "MTCO1P17"; level 2; hgnc_id "HGNC:52019"; havana_gene "OTTHUMG00000154675.1";
chr2	202614853	202615529	MTCO2P17	gene_id "ENSG00000233888.2"; gene_type "unprocessed_pseudogene"; gene_name "MTCO2P17"; level 2; hgnc_id "HGNC:52033"; havana_gene "OTTHUMG00000154676.3";
chr2	202615769	202616440	MTATP6P17	gene_id "ENSG00000235433.1"; gene_type "unprocessed_pseudogene"; gene_name "MTATP6P17"; level 2; hgnc_id "HGNC:52062"; havana_gene "OTTHUMG00000154677.1";
chr2	202616700	202617212	MTCO3P17	gene_id "ENSG00000237542.1"; gene_type "unprocessed_pseudogene"; gene_name "MTCO3P17"; level 2; hgnc_id "HGNC:52047"; havana_gene "OTTHUMG00000154678.1";
chr2	202617284	202617627	MTND3P17	gene_id "ENSG00000233134.1"; gene_type "unprocessed_pseudogene"; gene_name "MTND3P17"; level 2; hgnc_id "HGNC:52077"; havana_gene "OTTHUMG00000154680.2";
chr2	202617695	202617987	MTND4LP17	gene_id "ENSG00000241221.2"; gene_type "unprocessed_pseudogene"; gene_name "MTND4LP17"; level 2; hgnc_id "HGNC:42251"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154672.3";
chr2	202617983	202618881	MTND4P30	gene_id "ENSG00000227454.2"; gene_type "unprocessed_pseudogene"; gene_name "MTND4P30"; level 2; hgnc_id "HGNC:42217"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154679.1";
chr2	202619185	202619896	MTCO1P54	gene_id "ENSG00000233311.1"; gene_type "processed_pseudogene"; gene_name "MTCO1P54"; level 2; hgnc_id "HGNC:52119"; havana_gene "OTTHUMG00000154673.1";
chr2	202634969	202769757	FAM117B	gene_id "ENSG00000138439.12"; gene_type "protein_coding"; gene_name "FAM117B"; level 2; hgnc_id "HGNC:14440"; havana_gene "OTTHUMG00000154550.4";
chr2	202686885	202687392	ENSG00000303198	gene_id "ENSG00000303198.1"; gene_type "lncRNA"; gene_name "ENSG00000303198"; level 2;
chr2	202773150	202871766	ICA1L	gene_id "ENSG00000163596.17"; gene_type "protein_coding"; gene_name "ICA1L"; level 1; hgnc_id "HGNC:14442"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132856.14";
chr2	202773720	202774360	ENSG00000240761	gene_id "ENSG00000240761.2"; gene_type "processed_pseudogene"; gene_name "ENSG00000240761"; level 2; havana_gene "OTTHUMG00000155491.1";
chr2	202818658	202823280	ENSG00000296536	gene_id "ENSG00000296536.1"; gene_type "lncRNA"; gene_name "ENSG00000296536"; level 2;
chr2	202840331	202841781	KRT8P15	gene_id "ENSG00000233579.1"; gene_type "processed_pseudogene"; gene_name "KRT8P15"; level 1; hgnc_id "HGNC:33367"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154529.1";
chr2	202874261	203014798	WDR12	gene_id "ENSG00000138442.11"; gene_type "protein_coding"; gene_name "WDR12"; level 2; hgnc_id "HGNC:14098"; havana_gene "OTTHUMG00000132855.5";
chr2	202912214	202988263	CARF	gene_id "ENSG00000138380.18"; gene_type "protein_coding"; gene_name "CARF"; level 1; hgnc_id "HGNC:14435"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154528.10";
chr2	202924609	202925904	KRT8P52	gene_id "ENSG00000232479.2"; gene_type "processed_pseudogene"; gene_name "KRT8P52"; level 1; hgnc_id "HGNC:54654"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154530.2";
chr2	202995194	202995403	ENSG00000270664	gene_id "ENSG00000270664.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000270664"; level 2; havana_gene "OTTHUMG00000184259.1";
chr2	203014608	203226378	NBEAL1	gene_id "ENSG00000144426.19"; gene_type "protein_coding"; gene_name "NBEAL1"; level 2; hgnc_id "HGNC:20681"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154129.7";
chr2	203040108	203040899	RPL7P14	gene_id "ENSG00000232994.1"; gene_type "processed_pseudogene"; gene_name "RPL7P14"; level 1; hgnc_id "HGNC:35984"; tag "pseudo_consens"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154574.2";
chr2	203052285	203052418	ENSG00000202059	gene_id "ENSG00000202059.1"; gene_type "snoRNA"; gene_name "ENSG00000202059"; level 3;
chr2	203061314	203062403	ENSG00000228513	gene_id "ENSG00000228513.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000228513"; level 2; havana_gene "OTTHUMG00000154096.2";
chr2	203074685	203075142	RPL23AP36	gene_id "ENSG00000225124.1"; gene_type "processed_pseudogene"; gene_name "RPL23AP36"; level 1; hgnc_id "HGNC:35685"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154573.2";
chr2	203190780	203191277	RPL12P16	gene_id "ENSG00000204196.5"; gene_type "transcribed_processed_pseudogene"; gene_name "RPL12P16"; level 2; hgnc_id "HGNC:36926"; tag "overlapping_locus"; havana_gene "OTTHUMG00000155492.1";
chr2	203191072	203192077	ENSG00000309461	gene_id "ENSG00000309461.1"; gene_type "lncRNA"; gene_name "ENSG00000309461"; level 2;
chr2	203237261	203239307	ENSG00000289294	gene_id "ENSG00000289294.3"; gene_type "lncRNA"; gene_name "ENSG00000289294"; level 2;
chr2	203238977	203306026	CYP20A1	gene_id "ENSG00000119004.17"; gene_type "protein_coding"; gene_name "CYP20A1"; level 1; hgnc_id "HGNC:20576"; tag "ncRNA_host"; havana_gene "OTTHUMG00000132854.14";
chr2	203253484	203257222	ENSG00000310180	gene_id "ENSG00000310180.1"; gene_type "lncRNA"; gene_name "ENSG00000310180"; level 2;
chr2	203259604	203259897	RN7SL670P	gene_id "ENSG00000264041.2"; gene_type "misc_RNA"; gene_name "RN7SL670P"; level 3; hgnc_id "HGNC:46686";
chr2	203315390	203315871	MRPL50P2	gene_id "ENSG00000238285.1"; gene_type "processed_pseudogene"; gene_name "MRPL50P2"; level 1; hgnc_id "HGNC:29720"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154584.1";
chr2	203328280	203447728	ABI2	gene_id "ENSG00000138443.17"; gene_type "protein_coding"; gene_name "ABI2"; level 1; hgnc_id "HGNC:24011"; havana_gene "OTTHUMG00000132879.16";
chr2	203328459	203329226	ENSG00000256458	gene_id "ENSG00000256458.1"; gene_type "lncRNA"; gene_name "ENSG00000256458"; level 2; havana_gene "OTTHUMG00000168729.1";
chr2	203394345	203535335	RAPH1	gene_id "ENSG00000173166.18"; gene_type "protein_coding"; gene_name "RAPH1"; level 2; hgnc_id "HGNC:14436"; havana_gene "OTTHUMG00000132876.7";
chr2	203574607	203582414	ENSG00000295314	gene_id "ENSG00000295314.1"; gene_type "lncRNA"; gene_name "ENSG00000295314"; level 2;
chr2	203579871	203580176	ENSG00000295334	gene_id "ENSG00000295334.1"; gene_type "lncRNA"; gene_name "ENSG00000295334"; level 2;
chr2	203627037	203694122	ENSG00000295768	gene_id "ENSG00000295768.1"; gene_type "lncRNA"; gene_name "ENSG00000295768"; level 2;
chr2	203634577	203636016	ENSG00000233459	gene_id "ENSG00000233459.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000233459"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000154624.1";
chr2	203646415	203673980	ENSG00000295791	gene_id "ENSG00000295791.1"; gene_type "lncRNA"; gene_name "ENSG00000295791"; level 2;
chr2	203672175	203672423	ENSG00000233031	gene_id "ENSG00000233031.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000233031"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000154625.1";
chr2	203674025	203685166	ENSG00000295810	gene_id "ENSG00000295810.1"; gene_type "lncRNA"; gene_name "ENSG00000295810"; level 2;
chr2	203706517	203739756	CD28	gene_id "ENSG00000178562.19"; gene_type "protein_coding"; gene_name "CD28"; level 1; hgnc_id "HGNC:1653"; havana_gene "OTTHUMG00000132878.6";
chr2	203764295	203765593	KRT18P39	gene_id "ENSG00000224791.1"; gene_type "processed_pseudogene"; gene_name "KRT18P39"; level 1; hgnc_id "HGNC:33408"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154623.1";
chr2	203772631	203773502	NPM1P33	gene_id "ENSG00000213925.3"; gene_type "processed_pseudogene"; gene_name "NPM1P33"; level 1; hgnc_id "HGNC:45212"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154626.1";
chr2	203782037	203782143	RNU6-474P	gene_id "ENSG00000206970.1"; gene_type "snRNA"; gene_name "RNU6-474P"; level 3; hgnc_id "HGNC:47437";
chr2	203853888	203873965	CTLA4	gene_id "ENSG00000163599.18"; gene_type "protein_coding"; gene_name "CTLA4"; level 2; hgnc_id "HGNC:2505"; havana_gene "OTTHUMG00000132877.8";
chr2	203880737	203915578	ENSG00000305408	gene_id "ENSG00000305408.1"; gene_type "lncRNA"; gene_name "ENSG00000305408"; level 2;
chr2	203915100	203918417	ENSG00000305428	gene_id "ENSG00000305428.1"; gene_type "lncRNA"; gene_name "ENSG00000305428"; level 2;
chr2	203931965	203940627	ENSG00000300710	gene_id "ENSG00000300710.1"; gene_type "lncRNA"; gene_name "ENSG00000300710"; level 2;
chr2	203936763	203961577	ICOS	gene_id "ENSG00000163600.13"; gene_type "protein_coding"; gene_name "ICOS"; level 2; hgnc_id "HGNC:5351"; havana_gene "OTTHUMG00000132880.3";
chr2	204065706	204067363	ENSG00000235951	gene_id "ENSG00000235951.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000235951"; level 2; havana_gene "OTTHUMG00000154539.1";
chr2	204090457	204109849	ENSG00000234714	gene_id "ENSG00000234714.1"; gene_type "lncRNA"; gene_name "ENSG00000234714"; level 2; havana_gene "OTTHUMG00000154540.1";
chr2	204145217	204199489	ENSG00000298411	gene_id "ENSG00000298411.1"; gene_type "lncRNA"; gene_name "ENSG00000298411"; level 2;
chr2	204152371	204202081	ENSG00000298432	gene_id "ENSG00000298432.1"; gene_type "lncRNA"; gene_name "ENSG00000298432"; level 2;
chr2	204219984	204234985	ENSG00000237271	gene_id "ENSG00000237271.3"; gene_type "lncRNA"; gene_name "ENSG00000237271"; level 2; havana_gene "OTTHUMG00000154544.2";
chr2	204265984	204280522	ENSG00000306405	gene_id "ENSG00000306405.1"; gene_type "lncRNA"; gene_name "ENSG00000306405"; level 2;
chr2	204306842	204307364	DSTNP5	gene_id "ENSG00000236681.1"; gene_type "processed_pseudogene"; gene_name "DSTNP5"; level 1; hgnc_id "HGNC:44549"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154541.1";
chr2	204379095	204379792	ENSG00000225304	gene_id "ENSG00000225304.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000225304"; level 1; tag "pseudo_consens"; havana_gene "OTTHUMG00000154545.1";
chr2	204470076	204473837	ENSG00000236634	gene_id "ENSG00000236634.1"; gene_type "lncRNA"; gene_name "ENSG00000236634"; level 1; havana_gene "OTTHUMG00000154543.1";
chr2	204473640	204507672	ENSG00000237843	gene_id "ENSG00000237843.3"; gene_type "lncRNA"; gene_name "ENSG00000237843"; level 2; havana_gene "OTTHUMG00000154542.2";
chr2	204545475	205620162	PARD3B	gene_id "ENSG00000116117.20"; gene_type "protein_coding"; gene_name "PARD3B"; level 1; hgnc_id "HGNC:14446"; havana_gene "OTTHUMG00000154562.5";
chr2	204668863	204678698	ENSG00000287524	gene_id "ENSG00000287524.1"; gene_type "lncRNA"; gene_name "ENSG00000287524"; level 2; havana_gene "OTTHUMG00000195091.1";
chr2	205061655	205077101	ENSG00000309354	gene_id "ENSG00000309354.1"; gene_type "lncRNA"; gene_name "ENSG00000309354"; level 2;
chr2	205253304	205253503	ENSG00000223890	gene_id "ENSG00000223890.1"; gene_type "processed_pseudogene"; gene_name "ENSG00000223890"; level 2; havana_gene "OTTHUMG00000154565.1";
chr2	205622873	205629598	ENSG00000303132	gene_id "ENSG00000303132.1"; gene_type "lncRNA"; gene_name "ENSG00000303132"; level 2;
chr2	205681990	205798133	NRP2	gene_id "ENSG00000118257.17"; gene_type "protein_coding"; gene_name "NRP2"; level 2; hgnc_id "HGNC:8005"; havana_gene "OTTHUMG00000132893.5";
chr2	205686432	205698031	ENSG00000294037	gene_id "ENSG00000294037.1"; gene_type "lncRNA"; gene_name "ENSG00000294037"; level 2;
chr2	205756469	205764006	NRP2-AS1	gene_id "ENSG00000225216.6"; gene_type "lncRNA"; gene_name "NRP2-AS1"; level 1; hgnc_id "HGNC:40415"; havana_gene "OTTHUMG00000154647.3";
chr2	205785508	205837805	ENSG00000300670	gene_id "ENSG00000300670.1"; gene_type "lncRNA"; gene_name "ENSG00000300670"; level 2;
chr2	205867997	205896022	ENSG00000301106	gene_id "ENSG00000301106.1"; gene_type "lncRNA"; gene_name "ENSG00000301106"; level 2;
chr2	205900630	205900958	RN7SKP178	gene_id "ENSG00000201875.1"; gene_type "misc_RNA"; gene_name "RN7SKP178"; level 3; hgnc_id "HGNC:45902";
chr2	205949091	205950145	PPIAP68	gene_id "ENSG00000213739.3"; gene_type "processed_pseudogene"; gene_name "PPIAP68"; level 1; hgnc_id "HGNC:53692"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154643.2";
chr2	205989585	206000858	ENSG00000225610	gene_id "ENSG00000225610.1"; gene_type "lncRNA"; gene_name "ENSG00000225610"; level 2; havana_gene "OTTHUMG00000154652.1";
chr2	205993721	206086303	INO80D	gene_id "ENSG00000114933.16"; gene_type "protein_coding"; gene_name "INO80D"; level 2; hgnc_id "HGNC:25997"; tag "ncRNA_host"; havana_gene "OTTHUMG00000154649.4";
chr2	206007880	206007974	Vault	gene_id "ENSG00000252485.1"; gene_type "misc_RNA"; gene_name "Vault"; level 3;
chr2	206025593	206025697	Y_RNA	gene_id "ENSG00000207386.1"; gene_type "misc_RNA"; gene_name "Y_RNA"; level 3;
chr2	206040432	206040845	RPL27P8	gene_id "ENSG00000237041.1"; gene_type "processed_pseudogene"; gene_name "RPL27P8"; level 1; hgnc_id "HGNC:36012"; tag "pseudo_consens"; havana_gene "OTTHUMG00000154655.2";
chr2	206084551	206100326	INO80D-AS1	gene_id "ENSG00000227946.4"; gene_type "lncRNA"; gene_name "INO80D-AS1"; level 1; hgnc_id "HGNC:55803"; havana_gene "OTTHUMG00000154653.1";
chr2	206114817	206159509	NDUFS1	gene_id "ENSG00000023228.15"; gene_type "protein_coding"; gene_name "NDUFS1"; level 2; hgnc_id "HGNC:7707"; tag "overlapping_locus"; havana_gene "OTTHUMG00000132892.7";
chr2	206115547	206122323	ENSG00000231955	gene_id "ENSG00000231955.1"; gene_type "lncRNA"; gene_name "ENSG00000231955"; level 2; havana_gene "OTTHUMG00000154651.1";
chr2	206116110	206116500	GCSHP3	gene_id "ENSG00000237580.1"; gene_type "processed_pseudogene"; gene_name "GCSHP3"; level 2; hgnc_id "HGNC:43929"; tag "overlapping_locus"; havana_gene "OTTHUMG00000154650.1";
